Commit SHA, Old function signature, New function signature
987553f1b89ea7d5c596ee9a95d0e929af7a7ad0, "void appendParameters(java.util.Map<java.lang.String,java.lang.String> parameters, java.lang.Object config)", "void appendParameters(java.util.Map<java.lang.String,java.lang.String> parameters, java.lang.Object config, java.lang.String prefix)"
987553f1b89ea7d5c596ee9a95d0e929af7a7ad0, "void appendAttributes(java.util.Map<java.lang.Object,java.lang.Object> parameters, java.lang.Object config)", "void appendAttributes(java.util.Map<java.lang.Object,java.lang.Object> parameters, java.lang.Object config, java.lang.String prefix)"
2b27696457822c18c518a646000ae3ce21bb699a, "java.lang.String getParameterAndDecoded(java.lang.String key)", "java.lang.String getParameterAndDecoded(java.lang.String key, java.lang.String defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "java.lang.String getParameter(java.lang.String key)", "java.lang.String getParameter(java.lang.String key, java.lang.String defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "double getDoubleParameter(java.lang.String key)", "double getDoubleParameter(java.lang.String key, double defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "int getIntParameter(java.lang.String key)", "int getIntParameter(java.lang.String key, int defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "boolean getBooleanParameter(java.lang.String key)", "boolean getBooleanParameter(java.lang.String key, boolean defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "java.lang.String getMethodParameter(java.lang.String method, java.lang.String key)", "java.lang.String getMethodParameter(java.lang.String method, java.lang.String key, java.lang.String defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "int getMethodIntParameter(java.lang.String method, java.lang.String key)", "int getMethodIntParameter(java.lang.String method, java.lang.String key, int defaultValue)"
2b27696457822c18c518a646000ae3ce21bb699a, "boolean getMethodBooleanParameter(java.lang.String method, java.lang.String key)", "boolean getMethodBooleanParameter(java.lang.String method, java.lang.String key, boolean defaultValue)"
e354e8187ddaee1e60258c3e007f68f717543a34, "void trace(java.lang.String msg)", "void trace(java.lang.String msg, java.lang.Throwable e)"
e354e8187ddaee1e60258c3e007f68f717543a34, "void debug(java.lang.String msg)", "void debug(java.lang.String msg, java.lang.Throwable e)"
e354e8187ddaee1e60258c3e007f68f717543a34, "void info(java.lang.String msg)", "void info(java.lang.String msg, java.lang.Throwable e)"
e354e8187ddaee1e60258c3e007f68f717543a34, "void warn(java.lang.String msg)", "void warn(java.lang.String msg, java.lang.Throwable e)"
e354e8187ddaee1e60258c3e007f68f717543a34, "void error(java.lang.String msg)", "void error(java.lang.String msg, java.lang.Throwable e)"
6ffe440029e8f1ba79698006cc2c5c4ac7850db5, "java.lang.Object get() throws com.alibaba.dubbo.remoting.RemotingException", "java.lang.Object get(int timeout) throws com.alibaba.dubbo.remoting.RemotingException"
33a7e60f9b3641edc6e4064d160f6d6c79c0935f, "com.alibaba.dubbo.remoting.exchange.ResponseFuture request(java.lang.Object request) throws com.alibaba.dubbo.remoting.RemotingException", "com.alibaba.dubbo.remoting.exchange.ResponseFuture request(java.lang.Object request, int timeout) throws com.alibaba.dubbo.remoting.RemotingException"
33a7e60f9b3641edc6e4064d160f6d6c79c0935f, "void send()", "void send(java.lang.Object message) throws com.alibaba.dubbo.remoting.RemotingException"
33a7e60f9b3641edc6e4064d160f6d6c79c0935f, "void send(java.lang.Object message) throws com.alibaba.dubbo.remoting.RemotingException", "void send(java.lang.Object message, boolean sent) throws com.alibaba.dubbo.remoting.RemotingException"
33a7e60f9b3641edc6e4064d160f6d6c79c0935f, "void close()", "void close(int timeout)"
2c9911de9dd428f380167328604167f238adb8ff, "com.alibaba.dubbo.remoting.Channel getChannel()", "com.alibaba.dubbo.remoting.Channel getChannel(java.net.InetSocketAddress remoteAddress)"
2c9911de9dd428f380167328604167f238adb8ff, "com.alibaba.dubbo.remoting.Server bind(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.remoting.ChannelHandler listener) throws com.alibaba.dubbo.remoting.RemotingException", "ExchangeServer bind(java.lang.String url, com.alibaba.dubbo.remoting.ChannelHandler handler, com.alibaba.dubbo.remoting.exchange.support.Replier<?> replier) throws com.alibaba.dubbo.remoting.RemotingException"
2c9911de9dd428f380167328604167f238adb8ff, "com.alibaba.dubbo.remoting.Client connect(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.remoting.ChannelHandler listener) throws com.alibaba.dubbo.remoting.RemotingException", "ExchangeClient connect(java.lang.String url, com.alibaba.dubbo.remoting.ChannelHandler handler, com.alibaba.dubbo.remoting.exchange.support.Replier<?> replier) throws com.alibaba.dubbo.remoting.RemotingException"
2c9911de9dd428f380167328604167f238adb8ff, "java.lang.String encode(java.lang.String value)", "void encode(com.alibaba.dubbo.remoting.Channel channel, java.io.OutputStream output, java.lang.Object message) throws java.io.IOException"
2c9911de9dd428f380167328604167f238adb8ff, "java.lang.String decode(java.lang.String value)", "java.lang.Object decode(com.alibaba.dubbo.remoting.Channel channel, java.io.InputStream input) throws java.io.IOException"
a058b67d084b2dd6f32b149ad6aba39f2e880562, "java.lang.String getProxy()", "T getProxy(com.alibaba.dubbo.rpc.Invoker<T> invoker, java.lang.Class<?>... types) throws com.alibaba.dubbo.rpc.RpcException"
a058b67d084b2dd6f32b149ad6aba39f2e880562, "com.alibaba.dubbo.rpc.Exporter<com.alibaba.dubbo.registry.RegistryService> export(int port)", "com.alibaba.dubbo.rpc.Exporter<T> export(T instance, java.lang.Class<T> type, com.alibaba.dubbo.common.URL url)"
